No,Timestamp,x,y,z,label
1,2024-06-16T08:44:28.466Z,3.49553442,-5.844246387,4.915296078,Fall
2,2024-06-16T08:44:28.627Z,3.931279182,-14.50167942,25.58922768,Fall
3,2024-06-16T08:44:28.823Z,3.440467834,-9.172186852,-5.528211594,Fall
4,2024-06-16T08:44:29.044Z,10.94150162,-0.653617084,-24.9930706,Fall
5,2024-06-16T08:44:29.252Z,6.148310184,12.37562847,-22.45042992,Fall
6,2024-06-16T08:44:29.466Z,2.870647907,6.344634533,-8.003816605,Fall
7,2024-06-16T08:44:29.683Z,1.922544003,7.764396191,-7.405265808,Fall
8,2024-06-16T08:44:29.883Z,-6.940790653,12.74433517,-26.30030632,Fall
9,2024-06-16T08:44:30.103Z,2.379836559,-4.290409565,13.82412052,Fall
10,2024-06-16T08:44:30.295Z,-2.401384354,7.534552574,4.42209053,Fall
11,2024-06-16T08:44:30.532Z,7.987056732,-0.543483794,16.73786354,Fall
12,2024-06-16T08:44:30.740Z,0.081402861,-13.75229454,-12.53364563,Fall
13,2024-06-16T08:44:30.957Z,14.65730286,6.186617374,-45.2216835,Fall
14,2024-06-16T08:44:31.329Z,7.20894146,-13.71159267,-20.99475479,Fall
15,2024-06-16T08:44:31.504Z,3.950432777,-8.458714485,2.238578558,Fall
16,2024-06-16T08:44:31.684Z,0.213083953,-6.406883717,27.1334877,Fall
17,2024-06-16T08:44:31.864Z,6.880935669,-21.6531601,-12.27267838,Fall
18,2024-06-16T08:44:32.091Z,14.28380775,2.351106167,-41.87937546,Fall
19,2024-06-16T08:44:32.317Z,5.35104084,-5.487510204,-34.86436462,Fall
20,2024-06-16T08:44:32.490Z,4.405331135,-11.47540855,-4.247313976,Fall
21,2024-06-16T08:44:32.698Z,1.944091797,-7.874529362,19.37866783,Fall
22,2024-06-16T08:44:32.861Z,1.058237195,-20.42972374,1.714248419,Fall
23,2024-06-16T08:44:33.559Z,11.09712505,-9.9526968,-32.54677963,Fall
24,2024-06-16T08:44:33.562Z,6.258443356,9.3685112,-40.27047348,Fall
25,2024-06-16T08:44:33.565Z,5.42765522,-16.3212738,-15.5503397,Fall
26,2024-06-16T08:44:33.666Z,2.920926094,-10.0556469,5.401319027,Fall
27,2024-06-16T08:44:33.864Z,3.05021286,-16.85996819,21.01630211,Fall
28,2024-06-16T08:44:34.079Z,0.636857629,-17.66202545,-9.686940193,Fall
29,2024-06-16T08:44:34.288Z,8.279149055,-5.456385612,-34.13892365,Fall
30,2024-06-16T08:44:34.497Z,5.671864033,5.963956356,-33.77500153,Fall
31,2024-06-16T08:44:34.722Z,5.087678432,-14.95418358,-18.07622337,Fall
32,2024-06-16T08:44:34.923Z,-0.079008654,-11.82975101,4.022258759,Fall
33,2024-06-16T08:44:35.112Z,3.7181952,-18.88067436,20.07777596,Fall
34,2024-06-16T08:44:35.303Z,2.564189911,-18.44014168,-9.11233139,Fall
35,2024-06-16T08:44:35.539Z,9.378087997,-0.342370838,-33.58586121,Fall
36,2024-06-16T08:44:35.755Z,4.153939724,-0.627280831,-34.35440063,Fall
37,2024-06-16T08:44:35.955Z,4.714183331,-15.03319263,-9.993397713,Fall
38,2024-06-16T08:44:36.178Z,0.615309834,-13.836092,11.24795914,Fall
39,2024-06-16T08:44:36.380Z,0.411802679,-15.66286755,4.479551315,Fall
40,2024-06-16T08:44:36.608Z,2.79163909,-11.16176796,-25.18221283,Fall
41,2024-06-16T08:44:36.838Z,0.885854602,15.52879238,-37.43573761,Fall
42,2024-06-16T08:44:37.056Z,6.131550789,-10.44829655,-21.87103271,Fall
43,2024-06-16T08:44:37.230Z,1.482010841,-9.485827446,-4.252102375,Fall
44,2024-06-16T08:44:37.442Z,-3.280056238,-18.25099945,24.55972099,Fall
45,2024-06-16T08:44:37.654Z,1.601720929,-13.70680428,-3.05021286,Fall
46,2024-06-16T08:44:37.871Z,6.497863293,-7.024587631,-26.36973763,Fall
47,2024-06-16T08:44:38.113Z,4.065354347,14.43943024,-37.70628357,Fall
48,2024-06-16T08:44:38.367Z,4.244919777,-6.68461132,-23.23572731,Fall
49,2024-06-16T08:44:38.620Z,2.705447912,-10.70208168,-5.008669853,Fall
50,2024-06-16T08:44:38.819Z,-0.701501071,-24.30354118,24.68182564,Fall
51,2024-06-16T08:44:38.985Z,2.45166254,-17.18797493,-2.827552319,Fall
52,2024-06-16T08:44:39.122Z,-0.55784899,-8.046912193,-29.06560898,Fall
53,2024-06-16T08:44:39.314Z,-0.18435353,10.6254673,-40.42130661,Fall
54,2024-06-16T08:44:39.530Z,2.257732153,-11.94946098,-20.79124832,Fall
55,2024-06-16T08:44:39.753Z,0.438138902,-5.791574001,4.848258495,Fall
56,2024-06-16T08:44:39.933Z,4.836287498,-2.200271368,19.48640823,Fall
57,2024-06-16T08:44:40.169Z,1.498770237,-18.07143402,-6.634333134,Fall
58,2024-06-16T08:44:40.374Z,4.886565685,-11.08994198,-28.23003197,Fall
59,2024-06-16T08:44:40.585Z,6.373364925,-2.85867691,-41.28082657,Fall
